year,round,country,votingCountry,points
2005,final,mt,ro,2
2005,final,mt,no,10
2005,final,mt,tr,8
2005,final,mt,al,4
2005,final,mt,cy,6
2005,final,mt,es,7
2005,final,mt,il,10
2005,final,mt,dk,10
2005,final,mt,se,6
2005,final,mt,ua,10
2005,final,mt,de,8
2005,final,mt,hr,4
2005,final,mt,gr,8
2005,final,mt,ru,12
2005,final,mt,ch,3
2005,final,mt,lv,5
2005,final,mt,fr,7
2005,final,ro,at,6
2005,final,ro,pt,12
2005,final,ro,mc,4
2005,final,ro,by,1
2005,final,ro,nl,3
2005,final,ro,is,5
2005,final,ro,be,7
2005,final,ro,ad,7
2005,final,ro,bg,8
2005,final,ro,ie,5
2005,final,ro,pl,7
2005,final,ro,hu,10
2005,final,ro,mt,7
2005,final,ro,no,6
2005,final,ro,tr,4
2005,final,ro,md,7
2005,final,ro,al,5
2005,final,ro,cy,8
2005,final,ro,es,12
2005,final,ro,il,12
2005,final,ro,cs,3
2005,final,ro,dk,3
2005,final,ro,se,2
2005,final,ro,mk,2
2005,final,ro,gr,5
2005,final,ro,ba,2
2005,final,ro,fr,5
2005,final,no,lt,5
2005,final,no,by,4
2005,final,no,nl,1
2005,final,no,is,12
2005,final,no,be,3
2005,final,no,ee,8
2005,final,no,fi,12
2005,final,no,ad,2
2005,final,no,bg,1
2005,final,no,ie,4
2005,final,no,si,4
2005,final,no,pl,8
2005,final,no,gb,5
2005,final,no,mt,5
2005,final,no,md,3
2005,final,no,cy,3
2005,final,no,es,3
2005,final,no,il,1
2005,final,no,cs,2
2005,final,no,dk,12
2005,final,no,se,8
2005,final,no,ua,6
2005,final,no,gr,4
2005,final,no,ba,3
2005,final,no,lv,6
2005,final,tr,at,7
2005,final,tr,nl,12
2005,final,tr,be,10
2005,final,tr,bg,3
2005,final,tr,gb,1
2005,final,tr,ro,3
2005,final,tr,al,8
2005,final,tr,dk,8
2005,final,tr,mk,4
2005,final,tr,de,10
2005,final,tr,ba,8
2005,final,tr,ch,6
2005,final,tr,fr,12
2005,final,md,at,2
2005,final,md,lt,10
2005,final,md,pt,10
2005,final,md,by,7
2005,final,md,is,8
2005,final,md,be,1
2005,final,md,ee,6
2005,final,md,bg,6
2005,final,md,si,3
2005,final,md,pl,3
2005,final,md,hu,4
2005,final,md,gb,2
2005,final,md,mt,2
2005,final,md,ro,12
2005,final,md,tr,7
2005,final,md,cy,2
2005,final,md,es,4
2005,final,md,il,4
2005,final,md,cs,5
2005,final,md,mk,5
2005,final,md,ua,12
2005,final,md,de,1
2005,final,md,hr,1
2005,final,md,gr,7
2005,final,md,ru,10
2005,final,md,ba,4
2005,final,md,lv,8
2005,final,md,fr,2
2005,final,al,at,3
2005,final,al,tr,2
2005,final,al,cs,8
2005,final,al,mk,12
2005,final,al,hr,2
2005,final,al,gr,10
2005,final,al,ba,5
2005,final,al,ch,10
2005,final,al,fr,1
2005,final,cy,bg,10
2005,final,cy,gb,3
2005,final,cy,mt,12
2005,final,cy,ro,1
2005,final,cy,al,7
2005,final,cy,cs,1
2005,final,cy,gr,12
2005,final,es,pt,8
2005,final,es,ad,12
2005,final,es,ch,4
2005,final,es,fr,4
2005,final,il,at,1
2005,final,il,lt,3
2005,final,il,pt,5
2005,final,il,mc,12
2005,final,il,by,8
2005,final,il,nl,7
2005,final,il,be,6
2005,final,il,ee,1
2005,final,il,fi,5
2005,final,il,ad,8
2005,final,il,ie,6
2005,final,il,hu,8
2005,final,il,gb,7
2005,final,il,mt,8
2005,final,il,ro,7
2005,final,il,no,5
2005,final,il,tr,3
2005,final,il,md,6
2005,final,il,al,3
2005,final,il,es,6
2005,final,il,dk,5
2005,final,il,se,1
2005,final,il,ua,7
2005,final,il,de,5
2005,final,il,ru,8
2005,final,il,ch,1
2005,final,il,lv,2
2005,final,il,fr,10
2005,final,cs,at,12
2005,final,cs,mc,6
2005,final,cs,by,3
2005,final,cs,nl,4
2005,final,cs,bg,4
2005,final,cs,si,10
2005,final,cs,hu,2
2005,final,cs,ro,6
2005,final,cs,md,1
2005,final,cs,al,6
2005,final,cs,cy,10
2005,final,cs,se,4
2005,final,cs,mk,10
2005,final,cs,ua,3
2005,final,cs,de,3
2005,final,cs,hr,12
2005,final,cs,gr,6
2005,final,cs,ru,6
2005,final,cs,ba,10
2005,final,cs,ch,12
2005,final,cs,lv,1
2005,final,cs,fr,6
2005,final,dk,lt,4
2005,final,dk,pt,1
2005,final,dk,mc,10
2005,final,dk,nl,8
2005,final,dk,is,10
2005,final,dk,be,4
2005,final,dk,ee,5
2005,final,dk,fi,2
2005,final,dk,ad,3
2005,final,dk,ie,7
2005,final,dk,pl,5
2005,final,dk,hu,6
2005,final,dk,gb,8
2005,final,dk,mt,3
2005,final,dk,ro,4
2005,final,dk,no,12
2005,final,dk,es,10
2005,final,dk,il,3
2005,final,dk,se,10
2005,final,dk,de,6
2005,final,dk,lv,4
2005,final,se,mc,3
2005,final,se,fi,6
2005,final,se,no,1
2005,final,se,md,5
2005,final,se,es,2
2005,final,se,dk,7
2005,final,se,mk,6
2005,final,mk,mc,1
2005,final,mk,bg,7
2005,final,mk,si,5
2005,final,mk,tr,5
2005,final,mk,al,10
2005,final,mk,cs,7
2005,final,mk,hr,8
2005,final,mk,ba,7
2005,final,mk,ch,2
2005,final,ua,pt,7
2005,final,ua,pl,12
2005,final,ua,md,8
2005,final,ua,es,1
2005,final,ua,ru,2
2005,final,de,mc,2
2005,final,de,md,2
2005,final,hr,at,8
2005,final,hr,lt,6
2005,final,hr,mc,7
2005,final,hr,nl,2
2005,final,hr,is,1
2005,final,hr,ee,2
2005,final,hr,fi,1
2005,final,hr,bg,2
2005,final,hr,si,12
2005,final,hr,pl,2
2005,final,hr,hu,7
2005,final,hr,ro,5
2005,final,hr,no,2
2005,final,hr,al,2
2005,final,hr,cs,10
2005,final,hr,mk,8
2005,final,hr,ua,8
2005,final,hr,de,2
2005,final,hr,ru,1
2005,final,hr,ba,12
2005,final,hr,ch,8
2005,final,hr,lv,7
2005,final,gr,at,4
2005,final,gr,lt,1
2005,final,gr,pt,3
2005,final,gr,nl,10
2005,final,gr,is,2
2005,final,gr,be,12
2005,final,gr,fi,3
2005,final,gr,ad,4
2005,final,gr,bg,12
2005,final,gr,ie,2
2005,final,gr,si,2
2005,final,gr,pl,1
2005,final,gr,hu,12
2005,final,gr,gb,12
2005,final,gr,mt,6
2005,final,gr,ro,10
2005,final,gr,no,4
2005,final,gr,tr,12
2005,final,gr,md,4
2005,final,gr,al,12
2005,final,gr,cy,12
2005,final,gr,es,8
2005,final,gr,il,7
2005,final,gr,cs,12
2005,final,gr,dk,2
2005,final,gr,se,12
2005,final,gr,mk,7
2005,final,gr,de,12
2005,final,gr,hr,5
2005,final,gr,ru,4
2005,final,gr,ba,6
2005,final,gr,ch,7
2005,final,gr,fr,8
2005,final,ru,lt,7
2005,final,ru,by,12
2005,final,ru,ee,7
2005,final,ru,fi,7
2005,final,ru,md,10
2005,final,ru,ua,4
2005,final,ru,lv,10
2005,final,ba,at,10
2005,final,ba,nl,6
2005,final,ba,ie,1
2005,final,ba,si,8
2005,final,ba,gb,4
2005,final,ba,no,7
2005,final,ba,tr,10
2005,final,ba,cs,4
2005,final,ba,dk,4
2005,final,ba,se,7
2005,final,ba,mk,3
2005,final,ba,hr,10
2005,final,ba,ch,5
2005,final,ch,lt,8
2005,final,ch,pt,4
2005,final,ch,mc,8
2005,final,ch,by,10
2005,final,ch,is,7
2005,final,ch,ee,12
2005,final,ch,fi,10
2005,final,ch,ad,1
2005,final,ch,ie,3
2005,final,ch,si,6
2005,final,ch,pl,6
2005,final,ch,hu,3
2005,final,ch,mt,1
2005,final,ch,no,3
2005,final,ch,cy,4
2005,final,ch,il,2
2005,final,ch,dk,1
2005,final,ch,se,5
2005,final,ch,ua,5
2005,final,ch,de,4
2005,final,ch,hr,3
2005,final,ch,gr,3
2005,final,ch,ru,7
2005,final,ch,lv,12
2005,final,lv,lt,12
2005,final,lv,pt,6
2005,final,lv,by,6
2005,final,lv,is,3
2005,final,lv,be,5
2005,final,lv,ee,10
2005,final,lv,fi,4
2005,final,lv,ad,10
2005,final,lv,ie,12
2005,final,lv,si,7
2005,final,lv,pl,4
2005,final,lv,hu,1
2005,final,lv,gb,6
2005,final,lv,mt,10
2005,final,lv,no,8
2005,final,lv,md,12
2005,final,lv,cy,1
2005,final,lv,il,6
2005,final,lv,dk,6
2005,final,lv,se,3
2005,final,lv,ua,1
2005,final,lv,de,7
2005,final,lv,hr,7
2005,final,lv,gr,1
2005,final,lv,ru,5
2005,final,fr,ad,5
2005,final,fr,al,1
2005,final,fr,il,5
2005,final,at,bg,7
2005,final,at,pl,10
2005,final,at,cy,5
2005,final,at,hr,1
2005,final,at,ru,1
2005,final,at,lv,6
2005,final,lt,at,17
2005,final,lt,si,5
2005,final,lt,mt,4
2005,final,lt,fr,8
2005,final,pt,at,51
2005,final,pt,ee,10
2005,final,pt,il,5
2005,final,pt,hr,12
2005,final,pt,lv,12
2005,semi-final,at,ad,7
2005,semi-final,at,si,10
2005,semi-final,at,al,5
2005,semi-final,at,de,1
2005,semi-final,at,gr,1
2005,semi-final,at,ch,6
2005,semi-final,lt,ie,5
2005,semi-final,lt,gb,4
2005,semi-final,lt,lv,8
2005,semi-final,pt,be,10
2005,semi-final,pt,es,5
2005,semi-final,pt,de,12
2005,semi-final,pt,ch,12
2005,semi-final,pt,fr,12
2005,semi-final,md,at,8
2005,semi-final,md,lt,10
2005,semi-final,md,pt,8
2005,semi-final,md,by,10
2005,semi-final,md,is,8
2005,semi-final,md,be,4
2005,semi-final,md,ee,5
2005,semi-final,md,fi,3
2005,semi-final,md,bg,6
2005,semi-final,md,ie,3
2005,semi-final,md,si,7
2005,semi-final,md,pl,6
2005,semi-final,md,hu,6
2005,semi-final,md,gb,5
2005,semi-final,md,ro,12
2005,semi-final,md,no,1
2005,semi-final,md,tr,12
2005,semi-final,md,al,3
2005,semi-final,md,cy,8
2005,semi-final,md,es,1
2005,semi-final,md,il,10
2005,semi-final,md,cs,6
2005,semi-final,md,mk,10
2005,semi-final,md,ua,12
2005,semi-final,md,hr,4
2005,semi-final,md,gr,6
2005,semi-final,md,ru,12
2005,semi-final,md,ba,6
2005,semi-final,md,lv,10
2005,semi-final,md,fr,5
2005,semi-final,lv,lt,12
2005,semi-final,lv,pt,4
2005,semi-final,lv,by,7
2005,semi-final,lv,is,2
2005,semi-final,lv,ee,10
2005,semi-final,lv,ie,6
2005,semi-final,lv,si,6
2005,semi-final,lv,mt,12
2005,semi-final,lv,no,3
2005,semi-final,lv,cy,2
2005,semi-final,lv,il,6
2005,semi-final,lv,dk,5
2005,semi-final,lv,ua,2
2005,semi-final,lv,hr,7
2005,semi-final,lv,ru,1
2005,semi-final,mc,ad,10
2005,semi-final,mc,md,2
2005,semi-final,mc,fr,10
2005,semi-final,il,lt,2
2005,semi-final,il,pt,6
2005,semi-final,il,mc,12
2005,semi-final,il,by,12
2005,semi-final,il,nl,10
2005,semi-final,il,be,3
2005,semi-final,il,fi,1
2005,semi-final,il,ad,12
2005,semi-final,il,bg,4
2005,semi-final,il,ie,7
2005,semi-final,il,pl,4
2005,semi-final,il,hu,5
2005,semi-final,il,gb,6
2005,semi-final,il,mt,6
2005,semi-final,il,ro,8
2005,semi-final,il,tr,6
2005,semi-final,il,md,5
2005,semi-final,il,al,7
2005,semi-final,il,cy,3
2005,semi-final,il,es,4
2005,semi-final,il,cs,3
2005,semi-final,il,dk,4
2005,semi-final,il,mk,1
2005,semi-final,il,ua,5
2005,semi-final,il,de,3
2005,semi-final,il,ru,8
2005,semi-final,il,ch,3
2005,semi-final,il,fr,8
2005,semi-final,by,lt,3
2005,semi-final,by,mc,1
2005,semi-final,by,bg,12
2005,semi-final,by,pl,1
2005,semi-final,by,mt,7
2005,semi-final,by,tr,3
2005,semi-final,by,cy,7
2005,semi-final,by,il,2
2005,semi-final,by,mk,6
2005,semi-final,by,ua,4
2005,semi-final,by,gr,8
2005,semi-final,by,ru,10
2005,semi-final,by,lv,3
2005,semi-final,nl,mc,8
2005,semi-final,nl,be,12
2005,semi-final,nl,ad,5
2005,semi-final,nl,ie,4
2005,semi-final,nl,gb,2
2005,semi-final,nl,mt,8
2005,semi-final,nl,ro,1
2005,semi-final,nl,il,5
2005,semi-final,nl,dk,6
2005,semi-final,nl,ch,2
2005,semi-final,is,ad,6
2005,semi-final,is,gb,3
2005,semi-final,is,no,8
2005,semi-final,is,md,10
2005,semi-final,is,es,2
2005,semi-final,is,il,4
2005,semi-final,is,dk,10
2005,semi-final,is,se,7
2005,semi-final,is,fr,2
2005,semi-final,be,pt,12
2005,semi-final,be,nl,6
2005,semi-final,be,md,3
2005,semi-final,be,al,1
2005,semi-final,be,fr,7
2005,semi-final,ee,lt,5
2005,semi-final,ee,fi,6
2005,semi-final,ee,ie,1
2005,semi-final,ee,si,2
2005,semi-final,ee,hu,1
2005,semi-final,ee,md,1
2005,semi-final,ee,dk,3
2005,semi-final,ee,lv,12
2005,semi-final,no,at,2
2005,semi-final,no,lt,6
2005,semi-final,no,pt,1
2005,semi-final,no,by,5
2005,semi-final,no,nl,2
2005,semi-final,no,is,12
2005,semi-final,no,be,2
2005,semi-final,no,ee,6
2005,semi-final,no,fi,12
2005,semi-final,no,bg,2
2005,semi-final,no,ie,10
2005,semi-final,no,si,3
2005,semi-final,no,pl,7
2005,semi-final,no,gb,7
2005,semi-final,no,mt,3
2005,semi-final,no,ro,7
2005,semi-final,no,tr,2
2005,semi-final,no,md,8
2005,semi-final,no,al,2
2005,semi-final,no,cy,4
2005,semi-final,no,il,7
2005,semi-final,no,cs,4
2005,semi-final,no,dk,12
2005,semi-final,no,se,8
2005,semi-final,no,mk,2
2005,semi-final,no,ua,6
2005,semi-final,no,gr,4
2005,semi-final,no,ba,7
2005,semi-final,no,ch,5
2005,semi-final,no,lv,6
2005,semi-final,ro,at,10
2005,semi-final,ro,pt,10
2005,semi-final,ro,mc,7
2005,semi-final,ro,by,3
2005,semi-final,ro,nl,8
2005,semi-final,ro,is,5
2005,semi-final,ro,be,8
2005,semi-final,ro,ee,1
2005,semi-final,ro,fi,4
2005,semi-final,ro,ad,4
2005,semi-final,ro,bg,5
2005,semi-final,ro,ie,8
2005,semi-final,ro,si,1
2005,semi-final,ro,pl,8
2005,semi-final,ro,hu,12
2005,semi-final,ro,gb,8
2005,semi-final,ro,mt,10
2005,semi-final,ro,no,7
2005,semi-final,ro,tr,7
2005,semi-final,ro,md,12
2005,semi-final,ro,cy,12
2005,semi-final,ro,es,12
2005,semi-final,ro,il,12
2005,semi-final,ro,cs,5
2005,semi-final,ro,dk,7
2005,semi-final,ro,se,5
2005,semi-final,ro,mk,5
2005,semi-final,ro,ua,1
2005,semi-final,ro,de,7
2005,semi-final,ro,hr,1
2005,semi-final,ro,gr,12
2005,semi-final,ro,ru,3
2005,semi-final,ro,ba,5
2005,semi-final,ro,ch,4
2005,semi-final,ro,fr,6
2005,semi-final,hu,at,7
2005,semi-final,hu,pt,7
2005,semi-final,hu,by,4
2005,semi-final,hu,is,7
2005,semi-final,hu,be,6
2005,semi-final,hu,ee,4
2005,semi-final,hu,fi,5
2005,semi-final,hu,ad,1
2005,semi-final,hu,bg,7
2005,semi-final,hu,si,4
2005,semi-final,hu,pl,12
2005,semi-final,hu,gb,1
2005,semi-final,hu,mt,2
2005,semi-final,hu,ro,10
2005,semi-final,hu,no,6
2005,semi-final,hu,tr,8
2005,semi-final,hu,cy,6
2005,semi-final,hu,es,3
2005,semi-final,hu,il,8
2005,semi-final,hu,cs,8
2005,semi-final,hu,dk,1
2005,semi-final,hu,se,3
2005,semi-final,hu,mk,4
2005,semi-final,hu,ua,10
2005,semi-final,hu,hr,8
2005,semi-final,hu,gr,5
2005,semi-final,hu,ru,7
2005,semi-final,hu,ba,3
2005,semi-final,hu,ch,1
2005,semi-final,hu,lv,5
2005,semi-final,hu,fr,4
2005,semi-final,fi,mc,6
2005,semi-final,fi,nl,1
2005,semi-final,fi,ee,8
2005,semi-final,fi,ad,3
2005,semi-final,fi,no,10
2005,semi-final,fi,dk,8
2005,semi-final,fi,se,10
2005,semi-final,fi,de,4
2005,semi-final,mk,at,4
2005,semi-final,mk,mc,3
2005,semi-final,mk,nl,3
2005,semi-final,mk,bg,10
2005,semi-final,mk,si,8
2005,semi-final,mk,ro,4
2005,semi-final,mk,tr,10
2005,semi-final,mk,al,12
2005,semi-final,mk,cs,10
2005,semi-final,mk,se,1
2005,semi-final,mk,de,2
2005,semi-final,mk,hr,12
2005,semi-final,mk,ba,10
2005,semi-final,mk,ch,8
2005,semi-final,ad,nl,7
2005,semi-final,ad,md,4
2005,semi-final,ad,al,6
2005,semi-final,ad,es,10
2005,semi-final,ch,at,1
2005,semi-final,ch,lt,8
2005,semi-final,ch,pt,2
2005,semi-final,ch,mc,2
2005,semi-final,ch,by,8
2005,semi-final,ch,is,6
2005,semi-final,ch,ee,12
2005,semi-final,ch,fi,10
2005,semi-final,ch,bg,3
2005,semi-final,ch,ie,2
2005,semi-final,ch,si,5
2005,semi-final,ch,pl,5
2005,semi-final,ch,hu,3
2005,semi-final,ch,mt,1
2005,semi-final,ch,ro,2
2005,semi-final,ch,no,2
2005,semi-final,ch,cy,5
2005,semi-final,ch,il,3
2005,semi-final,ch,cs,2
2005,semi-final,ch,dk,2
2005,semi-final,ch,se,4
2005,semi-final,ch,mk,3
2005,semi-final,ch,de,6
2005,semi-final,ch,hr,3
2005,semi-final,ch,gr,3
2005,semi-final,ch,ru,2
2005,semi-final,ch,ba,2
2005,semi-final,ch,lv,7
2005,semi-final,hr,at,12
2005,semi-final,hr,lt,4
2005,semi-final,hr,pt,3
2005,semi-final,hr,mc,5
2005,semi-final,hr,by,1
2005,semi-final,hr,nl,4
2005,semi-final,hr,is,4
2005,semi-final,hr,be,1
2005,semi-final,hr,ee,3
2005,semi-final,hr,fi,2
2005,semi-final,hr,bg,8
2005,semi-final,hr,si,12
2005,semi-final,hr,pl,3
2005,semi-final,hr,hu,8
2005,semi-final,hr,ro,6
2005,semi-final,hr,no,4
2005,semi-final,hr,md,6
2005,semi-final,hr,al,10
2005,semi-final,hr,cs,12
2005,semi-final,hr,se,6
2005,semi-final,hr,mk,12
2005,semi-final,hr,ua,7
2005,semi-final,hr,de,10
2005,semi-final,hr,ba,12
2005,semi-final,hr,ch,10
2005,semi-final,hr,lv,4
2005,semi-final,bg,tr,5
2005,semi-final,bg,md,7
2005,semi-final,bg,al,4
2005,semi-final,bg,cy,10
2005,semi-final,bg,es,6
2005,semi-final,bg,cs,1
2005,semi-final,bg,mk,8
2005,semi-final,bg,gr,7
2005,semi-final,bg,ba,1
2005,semi-final,ie,ee,2
2005,semi-final,ie,ad,2
2005,semi-final,ie,bg,1
2005,semi-final,ie,pl,2
2005,semi-final,ie,hu,10
2005,semi-final,ie,gb,12
2005,semi-final,ie,mt,5
2005,semi-final,ie,ro,5
2005,semi-final,ie,tr,4
2005,semi-final,ie,cy,1
2005,semi-final,ie,hr,5
2005,semi-final,ie,ba,4
2005,semi-final,si,at,3
2005,semi-final,si,mc,4
2005,semi-final,si,by,2
2005,semi-final,si,is,1
2005,semi-final,si,fi,7
2005,semi-final,si,hu,2
2005,semi-final,si,al,8
2005,semi-final,si,il,1
2005,semi-final,si,cs,7
2005,semi-final,si,mk,7
2005,semi-final,si,ua,3
2005,semi-final,si,hr,10
2005,semi-final,si,ru,6
2005,semi-final,si,ba,8
2005,semi-final,dk,at,6
2005,semi-final,dk,lt,7
2005,semi-final,dk,pt,5
2005,semi-final,dk,mc,10
2005,semi-final,dk,nl,12
2005,semi-final,dk,is,10
2005,semi-final,dk,be,7
2005,semi-final,dk,ee,7
2005,semi-final,dk,fi,8
2005,semi-final,dk,ad,8
2005,semi-final,dk,ie,12
2005,semi-final,dk,pl,10
2005,semi-final,dk,hu,7
2005,semi-final,dk,gb,10
2005,semi-final,dk,mt,4
2005,semi-final,dk,ro,3
2005,semi-final,dk,no,12
2005,semi-final,dk,es,8
2005,semi-final,dk,se,12
2005,semi-final,dk,de,5
2005,semi-final,dk,hr,6
2005,semi-final,dk,gr,2
2005,semi-final,dk,ru,4
2005,semi-final,dk,ch,7
2005,semi-final,dk,lv,2
2005,semi-final,dk,fr,1
2005,semi-final,pl,at,5
2005,semi-final,pl,lt,1
2005,semi-final,pl,by,6
2005,semi-final,pl,nl,5
2005,semi-final,pl,is,3
2005,semi-final,pl,be,5
2005,semi-final,pl,hu,4
2005,semi-final,pl,no,5
2005,semi-final,pl,tr,1
2005,semi-final,pl,es,7
2005,semi-final,pl,se,2
2005,semi-final,pl,ua,8
2005,semi-final,pl,de,8
2005,semi-final,pl,hr,2
2005,semi-final,pl,gr,10
2005,semi-final,pl,ru,5
2005,semi-final,pl,lv,1
2005,semi-final,pl,fr,3
2006,final,ch,pt,1
2006,final,ch,mt,12
2006,final,ch,cy,3
2006,final,ch,ba,4
2006,final,ch,mc,6
2006,final,ch,il,4
2006,final,md,ro,12
2006,final,md,pt,3
2006,final,md,ru,3
2006,final,md,es,2
2006,final,md,gr,1
2006,final,md,tr,1
2006,final,il,fr,4
2006,final,lv,ee,3
2006,final,lv,ie,4
2006,final,lv,lt,8
2006,final,lv,ua,4
2006,final,lv,ru,1
2006,final,lv,gb,2
2006,final,lv,mc,8
2006,final,no,dk,1
2006,final,no,lv,6
2006,final,no,se,2
2006,final,no,fi,5
2006,final,no,ua,3
2006,final,no,ru,7
2006,final,no,am,1
2006,final,no,by,1
2006,final,no,md,3
2006,final,no,is,4
2006,final,no,mc,1
2006,final,no,gr,2
2006,final,es,ad,12
2006,final,es,al,6
2006,final,mt,al,1
2006,final,de,dk,3
2006,final,de,lv,3
2006,final,de,be,1
2006,final,de,no,1
2006,final,de,ie,3
2006,final,de,nl,3
2006,final,de,ch,7
2006,final,de,gb,5
2006,final,de,es,5
2006,final,de,al,5
2006,final,dk,se,8
2006,final,dk,fi,3
2006,final,dk,no,6
2006,final,dk,ee,1
2006,final,dk,is,8
2006,final,ru,si,4
2006,final,ru,ad,6
2006,final,ru,ro,8
2006,final,ru,dk,2
2006,final,ru,lv,12
2006,final,ru,pt,7
2006,final,ru,se,7
2006,final,ru,fi,12
2006,final,ru,be,3
2006,final,ru,hr,7
2006,final,ru,cs,5
2006,final,ru,no,3
2006,final,ru,ee,10
2006,final,ru,ie,5
2006,final,ru,mt,5
2006,final,ru,lt,12
2006,final,ru,cy,8
2006,final,ru,nl,2
2006,final,ru,ua,12
2006,final,ru,pl,10
2006,final,ru,gb,1
2006,final,ru,am,12
2006,final,ru,fr,2
2006,final,ru,by,12
2006,final,ru,de,6
2006,final,ru,es,7
2006,final,ru,md,10
2006,final,ru,ba,6
2006,final,ru,is,5
2006,final,ru,il,12
2006,final,ru,al,4
2006,final,ru,gr,8
2006,final,ru,bg,10
2006,final,ru,mk,8
2006,final,ru,tr,5
2006,final,mk,si,6
2006,final,mk,hr,8
2006,final,mk,cs,8
2006,final,mk,ch,4
2006,final,mk,am,7
2006,final,mk,ba,8
2006,final,mk,al,3
2006,final,mk,bg,6
2006,final,mk,tr,6
2006,final,ro,si,5
2006,final,ro,ad,3
2006,final,ro,dk,6
2006,final,ro,lv,2
2006,final,ro,pt,10
2006,final,ro,se,6
2006,final,ro,fi,6
2006,final,ro,be,2
2006,final,ro,hr,5
2006,final,ro,cs,4
2006,final,ro,no,4
2006,final,ro,ee,4
2006,final,ro,ie,6
2006,final,ro,mt,10
2006,final,ro,lt,1
2006,final,ro,cy,10
2006,final,ro,ch,1
2006,final,ro,ua,1
2006,final,ro,ru,4
2006,final,ro,pl,3
2006,final,ro,gb,6
2006,final,ro,am,4
2006,final,ro,fr,7
2006,final,ro,by,3
2006,final,ro,de,5
2006,final,ro,es,12
2006,final,ro,md,12
2006,final,ro,ba,2
2006,final,ro,is,2
2006,final,ro,il,10
2006,final,ro,al,2
2006,final,ro,gr,7
2006,final,ro,bg,2
2006,final,ro,mk,2
2006,final,ro,tr,3
2006,final,ba,si,12
2006,final,ba,ro,7
2006,final,ba,dk,8
2006,final,ba,pt,2
2006,final,ba,se,10
2006,final,ba,fi,10
2006,final,ba,be,6
2006,final,ba,hr,12
2006,final,ba,cs,12
2006,final,ba,no,8
2006,final,ba,ie,2
2006,final,ba,lt,4
2006,final,ba,cy,2
2006,final,ba,nl,8
2006,final,ba,ch,12
2006,final,ba,ua,10
2006,final,ba,ru,6
2006,final,ba,pl,4
2006,final,ba,am,5
2006,final,ba,fr,6
2006,final,ba,by,4
2006,final,ba,de,7
2006,final,ba,es,1
2006,final,ba,md,5
2006,final,ba,is,3
2006,final,ba,mc,12
2006,final,ba,il,2
2006,final,ba,al,12
2006,final,ba,gr,6
2006,final,ba,bg,7
2006,final,ba,mk,12
2006,final,ba,tr,12
2006,final,lt,si,3
2006,final,lt,ad,7
2006,final,lt,dk,7
2006,final,lt,lv,10
2006,final,lt,pt,4
2006,final,lt,se,3
2006,final,lt,fi,8
2006,final,lt,be,4
2006,final,lt,hr,6
2006,final,lt,cs,3
2006,final,lt,no,5
2006,final,lt,ee,8
2006,final,lt,ie,12
2006,final,lt,mt,1
2006,final,lt,cy,4
2006,final,lt,nl,6
2006,final,lt,ua,5
2006,final,lt,ru,5
2006,final,lt,pl,8
2006,final,lt,gb,10
2006,final,lt,by,6
2006,final,lt,de,1
2006,final,lt,es,4
2006,final,lt,md,4
2006,final,lt,is,10
2006,final,lt,mc,7
2006,final,lt,il,3
2006,final,lt,gr,4
2006,final,lt,bg,1
2006,final,lt,mk,3
2006,final,gb,ad,2
2006,final,gb,dk,4
2006,final,gb,lv,1
2006,final,gb,hr,1
2006,final,gb,no,2
2006,final,gb,ee,2
2006,final,gb,ie,8
2006,final,gb,mt,3
2006,final,gb,cy,1
2006,final,gb,pl,1
2006,final,gr,ad,1
2006,final,gr,ro,10
2006,final,gr,se,4
2006,final,gr,fi,1
2006,final,gr,be,10
2006,final,gr,cs,6
2006,final,gr,mt,8
2006,final,gr,lt,3
2006,final,gr,cy,12
2006,final,gr,nl,5
2006,final,gr,ch,5
2006,final,gr,gb,7
2006,final,gr,am,8
2006,final,gr,fr,5
2006,final,gr,by,2
2006,final,gr,de,8
2006,final,gr,md,1
2006,final,gr,ba,1
2006,final,gr,al,8
2006,final,gr,bg,12
2006,final,gr,mk,7
2006,final,gr,tr,4
2006,final,fi,si,8
2006,final,fi,ad,10
2006,final,fi,ro,4
2006,final,fi,dk,12
2006,final,fi,lv,8
2006,final,fi,pt,6
2006,final,fi,se,12
2006,final,fi,be,8
2006,final,fi,hr,10
2006,final,fi,cs,7
2006,final,fi,no,12
2006,final,fi,ee,12
2006,final,fi,ie,10
2006,final,fi,mt,7
2006,final,fi,lt,10
2006,final,fi,cy,5
2006,final,fi,nl,7
2006,final,fi,ch,8
2006,final,fi,ua,7
2006,final,fi,ru,8
2006,final,fi,pl,12
2006,final,fi,gb,12
2006,final,fi,fr,8
2006,final,fi,by,7
2006,final,fi,de,10
2006,final,fi,es,10
2006,final,fi,md,6
2006,final,fi,ba,7
2006,final,fi,is,12
2006,final,fi,il,7
2006,final,fi,gr,12
2006,final,fi,bg,5
2006,final,fi,mk,6
2006,final,fi,tr,7
2006,final,ua,si,2
2006,final,ua,ad,5
2006,final,ua,ro,3
2006,final,ua,lv,5
2006,final,ua,pt,12
2006,final,ua,se,1
2006,final,ua,fi,2
2006,final,ua,hr,4
2006,final,ua,cs,2
2006,final,ua,ee,5
2006,final,ua,ie,1
2006,final,ua,mt,2
2006,final,ua,lt,7
2006,final,ua,cy,6
2006,final,ua,nl,1
2006,final,ua,ru,10
2006,final,ua,pl,6
2006,final,ua,am,10
